main_twitter_link,game_name,game_url,uid
https://twitter.com/dreamnoid,25Prism - The Autumn of our Lives,dreamnoid.itch.io/25prism,789.0
https://twitter.com/dreamnoid,The Lightkeeper,dreamnoid.itch.io/the-lightkeeper,789.0
https://twitter.com/Dreamteam_dev,Love Lime!,dreamteam.itch.io/love-lime,1172.0
https://twitter.com/droqen,starseed pilgrim,droqen.itch.io/starseedpilgrim,8383.0
https://twitter.com/DrTardigrade,Worlds - History Simulator,drtardigrade.itch.io/worldhistorysim,6040.0
https://twitter.com/dssansVN,Lost Impressions,ds-sans.itch.io/lost-impressions,2612.0
https://twitter.com/dT_UNIVERSE,Click To Survive,dt-universe.itch.io/click-to-survive,8382.0
https://twitter.com/DuckBlockGames,Forsaken Castle Demo,duckblockgames.itch.io/forsaken-castle-demo,3339.0
https://twitter.com/ducklingsmith,Ballad of the Space Whale,ducklingsmith.itch.io/ballad-of-the-space-whale,5108.0
https://twitter.com/ducklingsmith,Christmas Comes to Cat Island,ducklingsmith.itch.io/christmas-comes-to-cat-island,5108.0
https://twitter.com/ducklingsmith,Daily Quests,ducklingsmith.itch.io/daily-quests,5108.0
https://twitter.com/ducklingsmith,Depressed Bee,ducklingsmith.itch.io/depressed-bee,5108.0
https://twitter.com/ducklingsmith,Haunt,ducklingsmith.itch.io/haunt,5108.0
https://twitter.com/ducklingsmith,Marginsnailia,ducklingsmith.itch.io/marginsnailia,5108.0
https://twitter.com/ducklingsmith,Mick Jagger Gardening Simulator,ducklingsmith.itch.io/mick-jagger-gardening-simulator,5108.0
https://twitter.com/ducklingsmith,She Made Me a Mixtape,ducklingsmith.itch.io/she-made-me-a-mixtape,5108.0
https://twitter.com/ducklingsmith,Starmatter,ducklingsmith.itch.io/starmatter,5108.0
https://twitter.com/ducklingsmith,The Unseen Light,ducklingsmith.itch.io/the-unseen-light,5108.0
https://twitter.com/ducklingsmith,The Travelling Salesfrog Problem,ducklingsmith.itch.io/travelling-salesfrog-problem,5108.0
https://twitter.com/ducklingsmith,Welcome to Sunshine Town,ducklingsmith.itch.io/welcome-to-sunshine-town,5108.0
https://twitter.com/Ducky_Szymanski,Kyle is Famous,ducky-dev.itch.io/kyle-is-famous,4894.0
https://twitter.com/dumplingsquid,Mellifluent,dumplingsquid.itch.io/mellifluent,4908.0
https://twitter.com/dumplingsquid,My New Roommate is a Void Monster,dumplingsquid.itch.io/my-new-roommate-is-a-void-monster,4908.0
https://twitter.com/dumplingsquid,Stay,dumplingsquid.itch.io/stay,4908.0
https://twitter.com/dvdfu,Acrodog,dvdfu.itch.io/acrodog,9049.0
https://twitter.com/dvoidis,Valheim,dvoidis.itch.io/valheim,6088.0
https://twitter.com/dwils,Ball of Duty: Modern Bowlfare,dwils.itch.io/modern-bowlfare,2706.0
https://twitter.com/dwils,You Can't Make An Omelette,dwils.itch.io/omelette,2706.0
https://twitter.com/DylanClarkeDev,Ancient Swarm,dylza.itch.io/ancient-swarm,7614.0
https://twitter.com/janofeagle,Snapdragon,eaglee.itch.io/snapdragon,1392.0
https://twitter.com/eckartg,Halfway (2018),isart-digital.itch.io/halfway,2019.0
https://twitter.com/ecrws,Cozy,aquiluslupus.itch.io/cozy,8420.0
https://twitter.com/eevee,Isaac's Descent,eevee.itch.io/isaacs-descent,9359.0
https://twitter.com/eevee,Lunar Depot 38,eevee.itch.io/lunar-depot-38,9359.0
https://twitter.com/eevee,NEON PHASE,eevee.itch.io/neon-phase,9359.0
https://twitter.com/eevee,Roguelike Simulator,eevee.itch.io/roguelike-simulator,9359.0
https://twitter.com/eevee,Under Construction,eevee.itch.io/under-construction,9359.0
https://twitter.com/eduweb_news,WolfQuest,eduweb.itch.io/wolfquest,6180.0
https://twitter.com/Eggcorm,Occult Crime Police,eggcorm.itch.io/ocp,2888.0
https://twitter.com/egardepe,Technoccult: Covenant,egardepe.itch.io/technoccult,2552.0
https://twitter.com/eigenbom,MoonQuest,eigenbom.itch.io/moonquest,4105.0
https://twitter.com/EigenLenk,City Clickers,eigen.itch.io/city-clickers,6991.0
https://twitter.com/edumlauer,Everyday Simulator,elauer.itch.io/everyday-simulator,9836.0
https://twitter.com/DaGabeAgenda,Creeper,aecswin.itch.io/creeper,9330.0
https://twitter.com/DaGabeAgenda,Amateurs,sleepytom.itch.io/amateurs,9330.0
https://twitter.com/elendow,Catching Sushi!,elendow.itch.io/catching-sushi,854.0
https://twitter.com/elendow,TetraTower,elendow.itch.io/tetratower,854.0
https://twitter.com/Elijah_C_Cobb,30-50 Feral Hogs,elijahcobb.itch.io/30-50-feral-hogs,8110.0
https://twitter.com/GregosEl,Just Push the Button,elgregos.itch.io/just-push-the-button,9967.0
https://twitter.com/ElmTheDev,Let's Chat,elm0.itch.io/lets-chat,5701.0
https://twitter.com/timefiddler,Before They Leave,elliskim.itch.io/before-they-leave,6291.0
https://twitter.com/adriancalvocg,Deathroned,nucleartoaster.itch.io/deathroned,8438.0
https://twitter.com/elyaradine,Second Earth,squidcor.itch.io/second-earth,2700.0
https://twitter.com/osiraH,Blue - Pigments of our love,ker0chan.itch.io/blue,9668.0
https://twitter.com/EmbarkGame,Embark,embark.itch.io/embark,666.0
https://twitter.com/Emberheartgames,Courier of the Crypts,emberheartgames.itch.io/courier-of-the-crypts,8588.0
https://twitter.com/TheEmeraldPawn,Strobophagia | Rave Horror,greentiledigital.itch.io/strobophagia,1481.0
https://twitter.com/emmamochii,Now That's Sport!,adamgryu.itch.io/now-thats-sport,4180.0
https://twitter.com/siberianKhatru,The House on the Hill,emmadaues.itch.io/house-hill,1655.0
https://twitter.com/siberianKhatru,Randy G.'s Wild n' Wacky Beach Adventure,emmadaues.itch.io/randyg,1655.0
https://twitter.com/emmsii_tv,Forest Roguelike,emmsii.itch.io/forest-roguelike,4383.0
https://twitter.com/EMP_indieStudio,Super Mario: Untold Stories,emproductions.itch.io/supermariountoldstories,1371.0
https://twitter.com/emptyfortress,A Russian Valentine,emptyfortress.itch.io/a-russian-valentine,2279.0
https://twitter.com/emptyfortress,Gat Life: Boyfriend Bar,emptyfortress.itch.io/gat-life-boyfriend-bar,2279.0
https://twitter.com/EmptyPocktwatch,What's in the House?,emptypocketwatch.itch.io/whats-in-the-house,1343.0
https://twitter.com/EndWorldcoffee,Medicine,end-world-coffee.itch.io/medicine,7291.0
https://twitter.com/enichan,MidBoss,eniko.itch.io/midboss,3948.0
https://twitter.com/enichan,Super Bernie World,eniko.itch.io/superbernieworld,3948.0
https://twitter.com/enichan,Ultra Hat Dimension,eniko.itch.io/uhd,3948.0
https://twitter.com/AzureLazuline,Copy Kitty,entanma.itch.io/copy-kitty,6264.0
https://twitter.com/enricapr,A long way through a pastel universe,enui.itch.io/pasteluniverse,7092.0
https://twitter.com/enricapr,Winter break,enui.itch.io/winter-break,7092.0
https://twitter.com/envysoftworks,The Greatest Game in the World,envy-softworks-official.itch.io/the-greatest-game-in-the-world,6508.0
https://twitter.com/johnlee_erg,The Old City of High Walls,ergman.itch.io/the-old-city-of-high-walls,2699.0
https://twitter.com/eresia_dev,Bubble Gum!,eresia.itch.io/bubble-gum,5332.0
https://twitter.com/erikaverkaaik,fishbowl,erikaverkaaik.itch.io/fishbowl,7178.0
https://twitter.com/EsbenKC,EpicShop,wackywizards.itch.io/epicshop,9634.0
https://twitter.com/EsotericForge,Primal Heroes,esotericforge.itch.io/primalheroes,7994.0
https://twitter.com/s_l_clark,Rooftop Cop,eselsi.itch.io/rooftop-cop,3473.0
https://twitter.com/s_l_clark,Witchball,eselsi.itch.io/witchball,3473.0
https://twitter.com/epic_animations,Survive the Mafia,etechstudios.itch.io/survivetm,1952.0
https://twitter.com/EthanTilley_,Everlight,seyatkinson.itch.io/everlight,7065.0
https://twitter.com/by_ethan_fox,Nina Aquila: Legal Eagle,ethan-fox.itch.io/nale,8749.0
https://twitter.com/by_ethan_fox,"Nina Aquila: Legal Eagle, Chapter II: ""Broken Wings""",ethan-fox.itch.io/nina-aquila-legal-eagle-ii-broken-wings,8749.0
https://twitter.com/etterstudio,Plug & Play,etterstudio.itch.io/plugplay,6688.0
https://twitter.com/etodd_,DECEIVER,etodd.itch.io/deceiver,1934.0
https://twitter.com/even_kei,Bratavism,even-kei.itch.io/bratavism,4841.0
https://twitter.com/even_kei,Secrets Agent,even-kei.itch.io/secrets-agent,4841.0
https://twitter.com/everydayfoxlife,Bob's Magical Chainsaw: A Lumberjack’s Tale,pixwlk.itch.io/bobs-magical-chainsaw,4549.0
https://twitter.com/EvilObjective,Big ICE Tower Tiny Square Free,evilobjective.itch.io/bigicetowertinysquare,4066.0
https://twitter.com/EvilObjective,Big Tower Tiny Square,evilobjective.itch.io/bigtowertinysquarefree,4066.0
https://twitter.com/youvaaaaa,What do YOU want?,eclahn.itch.io/what-do-you-want,6207.0
https://twitter.com/evglabs,Starship Command 2,evglabs.itch.io/starshipcommand2,9164.0
https://twitter.com/PlushHammer,Thunder Bella the Cloud Chaser,evilpaper.itch.io/thunder-bella-the-cloud-chaser,65.0
https://twitter.com/evyatron,There You Go,evyatron.itch.io/there-you-go,9999.0
https://twitter.com/executionunit,Smith and Winston,executionunit.itch.io/smith-and-winston,8656.0
https://twitter.com/exhaustedbois,Overnight,exhaustedboi.itch.io/overnight,7188.0
https://twitter.com/ExodusSoftware,Verdant Village,exodussoftware.itch.io/verdant-village,9487.0
https://twitter.com/e_zombo,Brassica - A Marry Tale,boyslaughplus.itch.io/brassica-a-marry-tale,344.0
https://twitter.com/e_zombo,Defaction,boyslaughplus.itch.io/defaction,344.0
https://twitter.com/e_zombo,//TODO: today,boyslaughplus.itch.io/todo-today,344.0
https://twitter.com/fabiandenter,The World Begins With You,fabiandenter.itch.io/the-world-begins-with-you,504.0
https://twitter.com/fabioecco,You Are Undead,fabioecco.itch.io/yau,3968.0
https://twitter.com/FablesoftVNs,Plain,fablesoft.itch.io/plainvn,4266.0
https://twitter.com/faelimjg,"Hope, Abandoned",faelim.itch.io/hope-abandoned,3385.0
https://twitter.com/faelimjg,Leyke Oolair,faelim.itch.io/leyke-oolair,3385.0
https://twitter.com/faelimjg,Night Walk,faelim.itch.io/night-walk,3385.0
https://twitter.com/FancyFishGames,Aground,fancyfishgames.itch.io/aground,2832.0
https://twitter.com/Fann_Fang,Jayce,houkanshan.itch.io/jayce,4665.0
https://twitter.com/fangsandfriends,Fangs and Friends,fangs-and-friends.itch.io/fangs-and-friends,2431.0
https://twitter.com/farfewgiants,Duck Build,liamdev.itch.io/duck-build,8885.0
https://www.twitter.com/LeonDaydreamer,Put A Sock In It!,faroffdaydream.itch.io/put-a-sock-in-it,3284.0
https://twitter.com/faroffdaydream,Put A Sock In It!,faroffdaydream.itch.io/put-a-sock-in-it,4476.0
https://twitter.com/princessdealtry,Diplomatic Relations,farryn.itch.io/diplomatic-relations,5097.0
https://twitter.com/_fartenko,Omega Enforcer X,fartenko.itch.io/omega-enforcer-x,4110.0
https://twitter.com/faxdocc,Ecila,faxdoc.itch.io/ecila,7313.0
https://twitter.com/faxdocc,Tiny Travelers,faxdoc.itch.io/tiny-travelers,7313.0
https://twitter.com/feardeerest,Odd One,feardeer.itch.io/odd-one,2752.0
https://twitter.com/ReTechDev,ReTech,fedj99.itch.io/retech,8935.0
https://twitter.com/federicocalch,white rectangle (wowie jam 2.0),fedboi.itch.io/whiterectangle,5848.0
https://twitter.com/NeaveNetwork,Myether,feetupgaming.itch.io/myether,8041.0
https://twitter.com/FelixBlobDev,Geneticognito,felixblobdev.itch.io/geneticognito,6880.0
https://twitter.com/Feneric,Minima,feneric.itch.io/minima,1995.0
https://twitter.com/Fenreliania,He Was,fenreliania.itch.io/he-was,3423.0
https://twitter.com/Fenreliania,I must reach the top,fenreliania.itch.io/i-must-reach-the-top,3423.0
https://twitter.com/FeroxxyEU,TARDIS VR,feroxxy.itch.io/tardisvr,9347.0
https://twitter.com/ferventdev,The Black Beast,fervent.itch.io/theblackbeastvn,6279.0
https://twitter.com/blankthevidya,Elysis,fervir.itch.io/elysis,3355.0
https://twitter.com/blankthevidya,ProjectElysis,fervir.itch.io/projectelysis,3355.0
https://twitter.com/ffxrunner2,FFX Runner HD,ffx.itch.io/ffx-runner-hd,4653.0
https://twitter.com/twoflower,Arcade Spirits,fictionfactorygames.itch.io/arcade-spirits,1771.0
https://twitter.com/filip_bergkvist,Miss Eyesore,filipbergkvist.itch.io/miss-eyesore,395.0
https://twitter.com/filipporeds,BOB DOES NOT CARE,qu4k.itch.io/bob-does-not-care,9510.0
https://twitter.com/acewaydev,Forgiveness,finalgatestudios.itch.io/forgiveness,9327.0
https://twitter.com/FinjiCo,Overland,finji.itch.io/overland,6070.0
https://twitter.com/FireballedGames,REDUM OF SUN - Prototype Demo,fireballedstudio.itch.io/redum-of-sun,216.0
https://twitter.com/Fishagon,Planet Dysphoria,fishagon.itch.io/planet-dysphoria,8933.0
https://twitter.com/Fishface_Games,Room 303,fishfacegames.itch.io/room-303,4856.0
https://twitter.com/gracebruxner,Frog Detective 2: The Case of the Invisible Wizard,fisho.itch.io/frog-detective-2,2237.0
https://twitter.com/gracebruxner,"The Haunted Island, a Frog Detective Game",fisho.itch.io/haunted-island,2237.0
https://twitter.com/gracebruxner,The Fish Market,fisho.itch.io/market,2237.0
https://twitter.com/tentril,Bipo's Adventure,fiuffybunny.itch.io/bipos-adventure,1231.0
https://twitter.com/FizzyTeaGames,FizzyTea,aoxer.itch.io/super-frisk,8198.0
https://twitter.com/flarechess,Head It!,flarechess.itch.io/head-it,6123.0
https://twitter.com/fleebs_tw,Eggs for Bart,fleebs.itch.io/eggs-for-bart,9381.0
https://twitter.com/17_Flight,CarHazard,flght.itch.io/carhazard,5099.0
https://twitter.com/homegrovegame,Little Walker,flipswitchx.itch.io/littlewalker,7162.0
https://twitter.com/floraverse,Lunar Depot 38,eevee.itch.io/lunar-depot-38,8241.0
https://twitter.com/floraverse,NEON PHASE,eevee.itch.io/neon-phase,8241.0
https://twitter.com/floraverse,Under Construction,eevee.itch.io/under-construction,8241.0
https://twitter.com/FlorianStrien,circloO,flori9.itch.io/circloo,5846.0
https://twitter.com/FlorianStrien,Stop the Darkness,flori9.itch.io/stop-the-darkness,5846.0
https://twitter.com/FlorianStrien,The Final Earth 2,flori9.itch.io/the-final-earth-2,5846.0
https://twitter.com/FlorianStrien,The Final Earth,flori9.itch.io/the-final-earth,5846.0
https://twitter.com/FlowFireGames,Synthetik,flowfiregames.itch.io/synthetik,8657.0
https://twitter.com/fluffness02,Fluffland,fluffness.itch.io/fluffland,5303.0
https://twitter.com/fluffness02,Helen's Doll House,fluffness.itch.io/helens-doll-house,5303.0
https://twitter.com/LotusFluffy,Magirune - A casual dungeon crawler,fluffy-lotus.itch.io/magirune,13.0
https://twitter.com/fluffyteam_,FLUFFY DEFENDERS - DEFINITIVE EDITION,fluffyteam.itch.io/fluffy-defenders,2029.0
https://twitter.com/flyover_games,WaveCrash!!,flyover-games.itch.io/wavecrash,7246.0
https://twitter.com/FM__Productions,Valerie's Coffee Shop,fmproductions.itch.io/valeries-coffee-shop,7365.0
https://twitter.com/FobTi,Numgeon,fobti.itch.io/numgeon,5737.0
https://twitter.com/followfeathers,NIVA,followfeathers.itch.io/niva,4993.0
https://twitter.com/forameuss,Death Trips,forameuss.itch.io/death-trips,8835.0
https://twitter.com/FortTriumph,Fort Triumph - Tactical RPG,forttriumph.itch.io/fort-triumph,6543.0
https://twitter.com/StorybirdGames,AGGELOS,forzapedro.itch.io/aggelos,5560.0
https://twitter.com/cometbook,MUSCLE WORLD,fotocopiadora.itch.io/muscle-world,9362.0
https://twitter.com/fourbitfriday,Catacomb Kids (Alpha!),fourbitfriday.itch.io/catacombkids,8065.0
https://twitter.com/MunchlaxRegrets,Where Ages Go,fox-lee.itch.io/where-ages-go,1852.0
https://twitter.com/Foxer2016,Just in a Flash,whiestar.itch.io/just-in-a-flash,6185.0
https://twitter.com/francoisvn,Streamline,francoisvn.itch.io/streamline,6265.0
https://twitter.com/francesctovar,Family Xcapes,frantovar.itch.io/family-xcapes,3340.0
https://twitter.com/mostly_fred,ONLY THE DIGITAL GODS: meat market,fredbird.itch.io/only-the-digital-gods-meat-market,9124.0
https://twitter.com/redmountainman1,Catermeow Goes To College,tartlegames.itch.io/catermeow,63.0
https://twitter.com/freeholdgames,Caves of Qud,freeholdgames.itch.io/cavesofqud,4548.0
https://twitter.com/Freez3Studios,GAME.exe,freezestudios.itch.io/game-exe,8371.0
https://twitter.com/Freez3Studios,Hotel Nightmare,freezestudios.itch.io/hotel-nightmare,8371.0
https://twitter.com/Freez3Studios,Midnight Nightmare,freezestudios.itch.io/midnight-nightmare,8371.0
https://twitter.com/Freez3Studios,Silent House,freezestudios.itch.io/silent-house,8371.0
https://twitter.com/Freez3Studios,Something In The Shadows,freezestudios.itch.io/something-in-the-shadows,8371.0
https://twitter.com/Freez3Studios,The Apartment 2,freezestudios.itch.io/the-apartment-2,8371.0
https://twitter.com/fricotweets,[LOFI CHIP-HOP MACHINE],fricochet.itch.io/chiphop,3258.0
https://twitter.com/froachclub,Fish Fly,froachclub.itch.io/fish-fly,7562.0
https://twitter.com/froachclub,Picky Pop,froachclub.itch.io/picky-pop,7562.0
https://twitter.com/Meteghan1,Pokémon Dusk,fringfrang.itch.io/pokemon-dusk,8469.0
https://twitter.com/LadyFroey,A Night Out,froey.itch.io/a-night-out,6700.0
https://twitter.com/fromsmiling,I am dead where are my keys,fromsmiling.itch.io/im-dead,5002.0
https://twitter.com/fromsmiling,Osteotic Bypass,fromsmiling.itch.io/osteotic-bypass,5002.0
https://twitter.com/FrostwalkStudio,Village Builder,frostwalk.itch.io/village-builder,2790.0
https://twitter.com/fubenalvo_hu,Flux Caves,fubenalvo.itch.io/fluxcaves,7362.0
https://twitter.com/fullmontis,Grow,fullmontis.itch.io/grow,8699.0
https://twitter.com/fullmontis,The Girl and the Angel,fullmontis.itch.io/the-girl-and-the-angel,8699.0
https://twitter.com/fullmontis,What Is On The Walls Inside,fullmontis.itch.io/what-is-on-the-walls-inside,8699.0
https://twitter.com/bo_nyby,EpicShop,wackywizards.itch.io/epicshop,3233.0
https://twitter.com/FumikoGames,Fumiko!,fumikogamestudio.itch.io/fumiko,5888.0
https://twitter.com/funkypiestudio,Project Syzygy,funkypie.itch.io/project-syzygy,8621.0
https://twitter.com/Fusoloid,Abigail Fortune and the Scarlet Fairy,fusoloid.itch.io/abigail-fortune-and-the-scarlet-fairy,57.0
https://twitter.com/girakacheezer,OneShot,futurecat.itch.io/oneshot,6376.0
https://twitter.com/tomato_fuzzy,6AM,fuzzytomato.itch.io/6am,6977.0
https://twitter.com/GabeJamesGames,Hidden Treasures,gabejamesgames.itch.io/hidden-treasures,6639.0
https://twitter.com/gabeoflane,Smile For Me,gabelane.itch.io/smileforme,5505.0
https://twitter.com/gabrielcornish,AL - A Choose Your Own Adventure,gabrielcornish.itch.io/al-a-choose-your-own-adventure,1109.0
https://twitter.com/gabrielcornish,Hot Soup,gabrielcornish.itch.io/hot-soup,1109.0
https://twitter.com/gabrielcornish,Marshmallow Nights,gabrielcornish.itch.io/marshmallow-nights,1109.0
https://twitter.com/GaiaEternal,Gaia Eternal,gaiaeternal.itch.io/gaia-eternal,8072.0
https://twitter.com/galaxytrail,Grapple Force Rena,galaxytrail.itch.io/grapple-force-rena,4057.0
https://twitter.com/cgamagami,Close Your Eyes,colingamagami.itch.io/closeyoureyes,4765.0
https://twitter.com/uscgamelab,"Walden, a game",gameinnovationlab.itch.io/walden,340.0
https://twitter.com/gamekrazzy,Escape - Ludum41 Free Version,gamekrazzy.itch.io/escape,6668.0
https://twitter.com/gamesbyjens,KINOKO,gamesbyjens.itch.io/kinoko,2557.0
https://twitter.com/chasebethea,Reclaim Earth,ansitygames.itch.io/reclaim-earth,9873.0
https://twitter.com/gamescodedogs,Let's Play Simulator 2016,gamescodedogs.itch.io/lets-play-simulator-2016,4427.0
https://twitter.com/gamesbymichi,Contradiction,gamesbymichi.itch.io/contradiction,9996.0
https://twitter.com/gamewillpdx,Nasty Little Man,wesdoes.itch.io/nasty-little-man,1202.0
https://twitter.com/gangles,Pax Britannica,gangles.itch.io/pax-britannica,165.0
https://twitter.com/gangles,Solo Queue: An Exercise in Serenity,gangles.itch.io/solo-queue,165.0
https://twitter.com/gamingpixie,She Who Fights Monsters: Choice Edition,gamingpixie.itch.io/she-who-fights-monsters-choice-edition,5725.0
https://twitter.com/danygartman,Batlight Runner,gartman.itch.io/batlight,4334.0
https://twitter.com/gateeightyeight,Heat Death,gate.itch.io/heat-death,6736.0
https://twitter.com/gattaigames,Kungfucious - VR Wuxia  Kung Fu Simulator,gattai-games.itch.io/kungfucious,9535.0
https://twitter.com/aheckingnerd,Return Address,garbagegal.itch.io/return-address,4975.0
https://twitter.com/aheckingnerd,Yard Tale,garbagegal.itch.io/yard-tale,4975.0
https://twitter.com/Patch_Games,A Foretold Affair,gbpatch.itch.io/a-foretold-affair,2491.0
https://twitter.com/Patch_Games,XOXO Droplets,gbpatch.itch.io/xoxo-droplets,2491.0
https://twitter.com/tructv,3dSen VR - 3D Voxel NES Emulator,geod.itch.io/3dnes,7570.0
https://twitter.com/gelatolabs,Sleep Deprivation and Bad Writing: The Visual Novel,gelatolabs.itch.io/sdbwvn,4249.0
https://twitter.com/getinthedamnbox,HEARtREAD,getinthedamnbox.itch.io/heartread,9796.0
https://twitter.com/DMueller93,"A Place, Forbidden (Demo)",banzaibonsai.itch.io/a-place-forbidden-demo,2779.0
https://twitter.com/Ghostburgergame,Silent grill,ghostburgergame.itch.io/silent-grill,7653.0
https://twitter.com/octocityblues,Octopus City Blues,ghost-in-a-bottle.itch.io/octopus-city-blues,8361.0
https://twitter.com/GFX47,Gladiabots,gfx47.itch.io/gladiabots,743.0
https://twitter.com/ghostbutter,Wunderdoktor,ghostbutter.itch.io/wunderdoktor,4437.0
https://twitter.com/grimmshollow,Grimm's Hollow,ghosthum.itch.io/grimms-hollow,8360.0
https://twitter.com/ghoulishdev,Growing Pain,ghoulishkid.itch.io/growing-pain,1615.0
https://twitter.com/ghoulkiss,Waifu Messenger,ghoulkiss.itch.io/waifu-messenger,6923.0
https://twitter.com/ghoulnoise,the relief of impact,ghoulnoise.itch.io/thereliefofimpact,1142.0
https://twitter.com/giann,Settlers of the Deep,giann.itch.io/settlers-of-the-deep,5819.0
https://twitter.com/gigsabyte,Seeds of Love,seedsoflove.itch.io/sol,1097.0
https://twitter.com/WeaselToken,Legacy,gil4.itch.io/legacy,7249.0
https://twitter.com/gigoiastudios,FAUVISTa - Sailboats,gigoiastudios.itch.io/fauvista,323.0
https://twitter.com/gigoiastudios,IMPRESSIONISTa - Water Lilies,gigoiastudios.itch.io/impressionista-water-lilies,323.0
https://twitter.com/gigoiastudios,IMPRESSIONISTa - WINDMILLS,gigoiastudios.itch.io/impressionista-windmills,323.0
https://twitter.com/gildedguyart,Falcomaster3000 Ep. 1,gildedguyart.itch.io/fm3k,2689.0
https://twitter.com/GinCastaway,Khaldun,gincastaway.itch.io/khaldun,8309.0
https://twitter.com/PewkaPew,The Trans Zone,glamow-research.itch.io/the-trans-zone,2648.0
https://twitter.com/girlsmakegames,BlubBlub: Quest of the Blob,girlsmakegames.itch.io/blubblub,1524.0
https://twitter.com/glanderco,ART SQOOL,glander.itch.io/art-sqool,6585.0
https://twitter.com/glanderco,Lovely Weather We're Having,glander.itch.io/lovely-weather-were-having,6585.0
https://twitter.com/waleb_kassa,Maguntsche: Chapter One,glassdev.itch.io/maguntschechpt1,4518.0
https://twitter.com/aglitchman,Dash Brawler,glitchman.itch.io/ld42-game,4987.0
https://twitter.com/glitchnap,LAZA KNITEZ!!,glitchnap.itch.io/lazaknitez,3422.0
https://twitter.com/gloomkingdom,Hyperspace Services,thecunningfolk.itch.io/hyperspace-services,8652.0
https://twitter.com/gmangavin,Game Industry Tycoon v0.146,gmangavin.itch.io/game-industry-tycoon,3403.0
https://twitter.com/GoldUniGaming,Astoria: The Holders of Power Saga,golden-unicorn-gaming.itch.io/astoria-the-holders-of-power-saga,3886.0
https://twitter.com/elsinoregame,Elsinore,goldenglitch.itch.io/elsinore,5471.0
https://twitter.com/lonesomeGame,Lonesome,goldenaxegames.itch.io/lonesomegame,4408.0
https://twitter.com/goofanader,Bob PicRoss: The Joy of Painting 2,goofanader.itch.io/bob-picross,1123.0
https://twitter.com/GoodwolfStudio,Code 7 - Episodes 2 & 3 Available Now,goodwolfstudio.itch.io/code-7,1226.0
https://twitter.com/GooseLadderDev,The Crate,gooseladdergames.itch.io/the-crate,8572.0
https://twitter.com/gooseninja,Wild Goose Chase,gooseninja.itch.io/wild-goose-chase,6032.0
https://twitter.com/deepthegame1,Deep the Game,goricinaproductions.itch.io/deep,7666.0
https://twitter.com/goshki,She.,goshki.itch.io/she,8380.0
https://twitter.com/goshki,Through (#gbjam 4 version),goshki.itch.io/through,8380.0
https://twitter.com/GourmetVisual,Heartbaked,gourmetvisual.itch.io/heartbaked,9136.0
https://twitter.com/sethiangame,Sethian,gqul.itch.io/sethian,814.0
https://twitter.com/VolcanicGiraffe,Galvanica,graal.itch.io/galvanica,2761.0
https://twitter.com/VolcanicGiraffe,NOPE,graal.itch.io/nope,2761.0
https://twitter.com/VolcanicGiraffe,Protolife,graal.itch.io/protolife,2761.0
https://twitter.com/graebor,Polydrone,graebor.itch.io/polydrone,4864.0
https://twitter.com/graebor,Sort the Court!,graebor.itch.io/sort-the-court,4864.0
https://twitter.com/granadainteract,Upsolom,granada.itch.io/upsolom,9113.0
https://twitter.com/BizarroDF,JojoTale,graveshift.itch.io/jojotale,4419.0
https://twitter.com/_willbot_,Pet the Pup at the Party,grey2scale.itch.io/pet-the-pup,5830.0
https://twitter.com/Griddolini,One Night at the Imperial Motel,griddolini.itch.io/one-night-at-the-imperial-motel,3802.0
https://twitter.com/grimoirtua,Augur & Haruspex,grimoirtua.itch.io/augur,6431.0
https://twitter.com/grimoirtua,DEVOTIONALIA,grimoirtua.itch.io/devotionalia,6431.0
https://twitter.com/grimoirtua,THE EMBRACE,grimoirtua.itch.io/embrace,6431.0
https://twitter.com/grimoirtua,Hatchling,grimoirtua.itch.io/hatchling,6431.0
https://twitter.com/GrimdorkDesign,Timidna's Beginning,grimdork.itch.io/timidnas-beginning,9192.0
https://twitter.com/GrimdorkDesign,Timidna's Path,grimdork.itch.io/timidnas-path,9192.0
https://twitter.com/gritfish,Killing Time at Lightspeed,gritfish.itch.io/ktals,6548.0
https://twitter.com/b_gorissen,Panoptic,teampanoptes.itch.io/panoptic,2823.0
https://twitter.com/gukajogu,Glitch Dream,gukajogu.itch.io/glitchdream,7923.0
https://twitter.com/gumbootstudio,Come On Up,gumboot.itch.io/come-on-up,4252.0
https://twitter.com/gumustdo,The Hunt for the Red Cthulhu,gumustdo.itch.io/the-hunt-for-the-red-cthulhu,5400.0
https://twitter.com/gustav_olsson,Seaside Racing,gustavolsson.itch.io/seasideracing,3642.0
https://twitter.com/ULTRAKILLGame,ULTRAKILL Prelude,hakita.itch.io/ultrakill-prelude,4239.0
https://twitter.com/hallgrimgames,Puzzle Pelago - A Drag&Drop Economy (Silent Alpha),hallgrim.itch.io/puzzle-pelago,4001.0
https://twitter.com/ted_martens,Pixel Fireplace,hammertail.itch.io/pixel-fireplace,500.0
https://twitter.com/hamumu,Dr. Lunatic Supreme With Cheese,hamumu.itch.io/dr-lunatic-supreme-with-cheese,6596.0
https://twitter.com/han_tani,All Our Asias,han-tani.itch.io/aoa,5186.0
https://twitter.com/hanakogames,A Little Lily Princess,hanakogames.itch.io/a-little-lily-princess,7074.0
https://twitter.com/hanakogames,Black Closet,hanakogames.itch.io/black-closet,7074.0
